tweet_id	tweet_text	class_label
1040649114604724226	Exhibit Digital Deaths” opens tomorrow. Swipe for Oded’s creative interpretation of MALA that captures the breakdown and integration of Mala’s body returning to earth. More to come	not_humanitarian
1040142352923340800	FUKUSHIMA IN AMERICA? TWELVE NUCLEAR POWER PLANTS IN PATH OF HURRICANE FLORENCE FLOODING, STORM SURGE THREATEN COOLING OPERATIONS Two plants are vulnerable to both heavy rainfall and the expected storm  - SEPTEMBER 11, 2018	other_relevant_information
1041284112135401472	Michael Jordan, Hornets working with NBA to help provide necessary relief to those affected by Hurricane Florence:	rescue_volunteering_or_donation_effort
1041142092809035776	Tornado Warning including Rocky Point NC until 10:00 PM EDT	caution_and_advice
1042025083001221120	#Repost abcworldnewstonight (get_repost) ・・・ HOWL WITH JOY: Amid many moments of Americans helping each other during Hurricane Florence, @DavidMuir reports on two volunteers who found	rescue_volunteering_or_donation_effort
1039427842553958400	Stay strong, east coast. Help each other and dont forget your pets food, water, dishes, medication and vaccine records. If you have time, grab a favorite bed, blanket or toy. Get to safety as soon as possible. #HurricaneFlorence	sympathy_and_support
1039512111280402433	Hurricane Florence is now CAT 4. All areas along the coast and inland should begin planning for heavy rain that could last several days, starting locally late Thursday. Winds, mudslides, tornadoes and power outages also possible as the storm moves inland.	caution_and_advice
1040547667741499392	Be safe if you’re anywhere near Florence remembering sandy was only a #1 and we incurred so much damage from rain, flooding, high tide, and the full moon.	caution_and_advice
1041574792758009856	Latest statement on #Florence - flash flooding possible in SE WV before sunrise - be careful - stay tuned to @Stormtracker59 and @MikeSliferWX in the early morning  don’t think there’s as much rain in @WOWK13News area - @meteojoewowk has details at 11:37pm on late news	caution_and_advice
1039956097732435968	BASF offers an incredible number of opportunities for professionals in a wide range of areas.Take the first step and apply now: Machine Learning and Artificial Intelligence Associate Scientist  #GeneralScience #Tarrytown, NY #Job #Jobs #Hiring #CareerArc	not_humanitarian
1039446442828595201	As we are only 70 miles from the ocean, Hurricane Florence is a concern for us. Please pray w/ me for all those people affected as well.	sympathy_and_support
1040546396640890880	Twenty-six cats and dogs arrived at Humane Rescue Alliance on Tuesday in Washington, D.C., from Norfolk Animal Care and Control of Norfolk, Virginia, in advance of Hurricane Florence. The evacuated animals will all be available for adoption.	rescue_volunteering_or_donation_effort
1041440155658121216	These Drones And Humans Will Work Together In Hurricane Florence Recovery Efforts - Forbes Magazine	other_relevant_information
1039492381970755584	Hurricane Florence is driving maximum sustained winds of almost 140 mph, according to an ominous update from the National Hurricane Center. Life-threatening flash flooding is also possible, the hurricane center warned.	caution_and_advice
1040657113155088384	..We may not be perfect, but will always strive to do the best we can and always be transparent. If you want to know how your food is grown - I will tell you ~ Ben Sosnicki 2018. With	not_humanitarian
1039868945543524352	Nightmare scenario ahead involving vast pools of pig shit in N. Carolina: Everybodys very worried and very concerned. Please pray for us!	sympathy_and_support
1039920935506268167	#TraitorTot @realDonaldTrump is a #TreasonousBastard WHO KILLED NEARLY 3000 PEOPLE FROM PUERTO RICO. Dont trust that #ToddlerInChief and JUST EVACUATE. #NeverTrump #ResistTrump #IgnoreTrump #TRUMPISALIAR	displaced_people_and_evacuations
1039572652090896384	*LATEST 2PM Advisory* of #HurricaneFlorence Still a #Cat4 but weakened from 140MPH winds to 130. Expected to strengthen later today. Catastrophic flooding from rain, storm surge, &amp; damaging winds expected on the Mid U.S East Coast on Thursday. #BePrepared #StaySafe (From: NHC)	caution_and_advice
1039920322252697600	For on campus #HurricaneFlorence emergency information and resources, visit:	caution_and_advice
1040708124179615744	A mother and her infant were killed when a tree fell onto their house. A woman who suffered an apparent heart attack couldnt be reached by rescuers due to storm damage. A fourth person was killed while plugging in a generator.	injured_or_dead_people
1039533005289730050	Hurricane Florence draws closer as evacuations, preparations continue | WTOP #DC #WDC #WashingtonDC	displaced_people_and_evacuations
1039553489213509634	Governor Roy Cooper calls for a #Mandatory #Evacuation for the barrier islands in #NorthCarolina saying rain will be measured in feet not inches in some spots. #HurricaneFlorence @SpecNewsRDU	displaced_people_and_evacuations
1041882847630557185	#dead*** #berda #photographer @drewcanoe #model iam_jamiel_stewart #brand @darkkxtrabryht @ New York, New York	injured_or_dead_people
1039890685204164608	Our Emergency Response Team is monitoring #HurricaneFlorence. We are mobilizing resources and deploying an assessment team to the #Carolinas, and stand ready to launch a full response effort should it be needed. Find out how you can help:	caution_and_advice
1040246440344215554	We are all about customizing our veggie sandwich. Most popular move? Add fried chicken. #notsoveggiesandwich @ Beasleys Chicken + Honey	not_humanitarian
1041214095779876864	It’s truly devastating for me to see the damage that Hurricane Florence is doing to my beloved home state of North Carolina, said the @Hornets owner.	sympathy_and_support
1042018560288202752	Text Florence to 20222 to donate to The NC Disaster Relief Fund. Contributions will help with immediate unmet needs of Hurricane Florence victims. Click here to donate online:	rescue_volunteering_or_donation_effort
1039868732535783425	Nebraska Task Force One deployed for Hurricane Florence.	rescue_volunteering_or_donation_effort
1040549787374968832	LEAKED: The DNC is planning a press conference next Friday to blame any Hurricane Florence deaths on President Trump, and credit the cleanup to Planned Parenthood.	not_humanitarian
1039442431043923968	WSB-TV: Hurricane watches issued for areas along the East Coast as Cat. 4 Florence approaches	not_humanitarian
1041955149202239488	‘Animals — especially shelter pets — they always have to take the back seat of the bus. But I’ll give them their own bus. If I have to I’ll pay for all the fuel, or even a boat, to get these dogs out of there.” ❤️	rescue_volunteering_or_donation_effort
1042026469311098881	Please keep our members, families, and friends across the state who were affected by Hurricane Florence in your thoughts and prayers. While many are grateful for being spared from severe damage and others can start repairs, eastern NC is still threatened with flooding rivers.	sympathy_and_support
1042024580003651585	A Look At The Damage From Florence Around Wilmington	infrastructure_and_utility_damage
1042123164334084096	At 12:02 AM EDT, 1 N Ogden [New Hanover Co, NC] NWS STORM SURVEY reports TORNADO. A BRIEF TORNADO TOUCHED DOWN ON THE SOUTH SIDE OF BICAYNE DRIVE AT PAGES CREEK. THE TORNADO MOVED NW FOR ABOUT 2 MINUTES AND SNAPPED A COUPLE DOZEN TREES UP TO 14 IN DI	not_humanitarian
1041596657119502337	#Florence is making for a rainy Monday in #WV with some weather watches &amp; warnings in effect. On these maps from @NWSCharlestonWV, @NWS_BaltWash -- current as of 3:45 a.m. Monday -- dark green=Flood Watch, light green=Flood Warning, dark red=Flash Flood Warning.	caution_and_advice
1041221304505036805	Inside Cracker Barrels war room: Military precision deployed in Hurricane Florence response Cracker Barrels crisis operations response team has its emergency planning down to military precision, which is no coincidence considering CEO Sandy Cochran is a former Army captain	rescue_volunteering_or_donation_effort
1041237116552765442	.@HHSgov is deploying Disaster Medical Assistance Teams from throughout the country to respond to #HurricaneFlorence. DMATs work with hospitals &amp; healthcare facilities so they can continue to deliver the best possible patient care to disaster survivors.	other_relevant_information
1039561610984075266	As Hurricane Florence continues to strengthen, please know we’re here to help with any of your financial needs as you &amp; your family prepare for the storm at 800-BANK BBT (800-226-5228), online banking at  or our digital banking platform U by BB&amp;T.	other_relevant_information
1041213214065778688	It is important for us to realize the struggle of our poorer residents to cope with natural disasters. Poorer neighborhoods are often seated in flood-prone areas with poor infrastructure. They are also less likely to be able to leave their homes in evacuations. #HurricaneFlorence	sympathy_and_support
1041269917100728320	RT @uscgmidatlantic: #USCG rescue swimmers helping a #HurricaneFlorence survivor	rescue_volunteering_or_donation_effort
1040549099337142272	Sorry I had to share this link again because this nonprofit organization also stays behind to help rebuild houses for destroyed communities. If you dont donate, cool. But please RT so others can!	rescue_volunteering_or_donation_effort
1039594271395983367	Hurricane Florence evacuees have arrived in Atlanta - traffic on the connector is NUTS!	displaced_people_and_evacuations
1042179754928033792	Benefits the animal shelter, but not really kölshy. - Drinking a Collection of Paths by @tiredhandsbeer at @tiredhandsbeer —	not_humanitarian
1039574672571019265	Mr. Bezos, You might examine @amazon efforts to protect your Prime customers in the Hurricane path from 3rd party vendor price gouging. With shelves empty in NC and SC, Nestle Pure water is only $16/pack, with expedited shipping only $702-$1,482 #HurricaneFlorence, @NCAGO	other_relevant_information
1041280969074831362	@realDonaldTrump @fema @FEMA_Brock FEMA has never had the support from you, true. Your support for Puerto Rican rescue &amp; recovery was disastrous. Your negligence proved worse than the actual hurricane. Good thing for the #Florence victims you are FINALLY giving @FEMA the support it needs to do its job. #MOPA	not_humanitarian
1039900699935604737	**PSA** Both @CLTMotorSpdwy @BMSupdates have open their campgrounds for #HurricaneFlorence evacuees. #StayAlert #Florence	displaced_people_and_evacuations
1041664514666778625	At 8:00 AM EDT, 1 ENE Cheraw [Chesterfield Co, SC] CO-OP OBSERVER reports HEAVY RAIN of 22.58 INCH. CO-OP OBSERVER STATION CEWS1, CHERAW WATER PLANT, MEASURED A TOTAL RAINFALL AMOUNT, ASSOCIATED WITH TROPICAL CYCLONE FLORENCE, ROUGHLY A 72 HOUR TOTAL,	caution_and_advice
1039584053903732736	#ODUFlorence, Everyone stay safe and stay updated. Hurricane Florence is unpredictable and exceedingly dangerous. It is expected to cause massive damage among the East coast.	caution_and_advice
1042192736408035328	This is the single craziest piece of storm damage I have ever seen in person. From yesterday’s EF2 #tornado. #rva #vawx #storm #florence @ Gabes Midlothian	infrastructure_and_utility_damage
